3.06643531335802,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,1.04008575017988,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.98965884443020,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.97910733418631,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.93619552266463,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.91946163363015,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.91130577684824,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.89595475523921,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.87602676752616,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.87015240003780
